index,filename,true,pred,correct,margin,O0,O1,O2,O3,O4,O5,O6,O7,O8,O9
161,sklearn_digits_poisson_data_000161.seq,O9,O9,1,0.0639817,0.333664,0.561371,0.312305,0.667168,0.210251,0.0283248,0.168029,0.102438,0.220603,0.73115
162,sklearn_digits_poisson_data_000162.seq,O5,O5,1,0.225403,0.121838,0.35242,0.467136,0.264887,0.147812,0.777127,0.260564,0.331562,0.551724,0.143593
163,sklearn_digits_poisson_data_000163.seq,O5,O5,1,0.264591,0.245928,0.152848,0.364104,0.103694,0.254759,0.770487,0.294399,0.505896,0.43067,0.0548106
164,sklearn_digits_poisson_data_000164.seq,O6,O6,1,0.272188,0.564096,0.447842,0.300579,0.106521,0.532445,0.363709,0.836284,0.120114,0.417806,0.203397
165,sklearn_digits_poisson_data_000165.seq,O5,O5,1,0.0938151,0.157308,0.237591,0.444755,0.108891,0.330968,0.676108,0.392492,0.471418,0.582293,0.0972853
166,sklearn_digits_poisson_data_000166.seq,O0,O0,1,0.115161,0.737199,0.00711978,0.226932,0.0839536,0.356109,0.622038,0.359571,0.266125,0.291804,0.181396
167,sklearn_digits_poisson_data_000167.seq,O9,O9,1,0.00425744,0.400056,0.187789,0.1445,0.701769,0.0544264,0.193627,0.305252,0.190858,0.134049,0.706026
168,sklearn_digits_poisson_data_000168.seq,O8,O8,1,0.158205,0.364218,0.539266,0.261295,0.29604,0.333728,0.391981,0.264009,0.378149,0.69747,0.287213
169,sklearn_digits_poisson_data_000169.seq,O9,O9,1,0.182079,0.300983,0.197833,0.446482,0.549315,0.0567638,0.367555,0.254801,0.103977,0.212736,0.731394
170,sklearn_digits_poisson_data_000170.seq,O8,O8,1,0.125851,0.141483,0.573431,0.615885,0.22903,0.380213,0.183589,0.315375,0.351589,0.741736,0.334281
171,sklearn_digits_poisson_data_000171.seq,O4,O4,1,0.185788,0.147759,0.616815,0.393437,0.173401,0.802603,0.130815,0.498374,0.367229,0.485198,0.0446782
172,sklearn_digits_poisson_data_000172.seq,O1,O1,1,0.0115721,0.465563,0.718916,0.0724861,0.418234,0.409582,0.162829,0.239964,0.296727,0.331755,0.707344
173,sklearn_digits_poisson_data_000173.seq,O7,O7,1,0.345189,0.0186551,0.379622,0.129686,0.194978,0.504936,0.399836,0.0823445,0.850125,0.259893,0.490824
174,sklearn_digits_poisson_data_000174.seq,O7,O7,1,0.18087,0.152886,0.419831,0.327145,0.44022,0.284719,0.392117,0.0582802,0.795821,0.520454,0.614951
175,sklearn_digits_poisson_data_000175.seq,O3,O3,1,0.243675,0.162203,0.378312,0.359311,0.757173,0.03193,0.364826,0.0350056,0.440256,0.283348,0.513497
176,sklearn_digits_poisson_data_000176.seq,O5,O5,1,0.08603,0.0466944,0.159051,0.582844,0.336623,0.216037,0.809634,0.216437,0.576131,0.723604,0.0519526
177,sklearn_digits_poisson_data_000177.seq,O1,O1,1,0.0121862,0.443369,0.64652,0.00711978,0.220641,0.562724,0.220028,0.154431,0.210827,0.191143,0.634334
178,sklearn_digits_poisson_data_000178.seq,O0,O0,1,0.257237,0.795364,0.116462,0.215961,0.0617827,0.394365,0.505398,0.538127,0.153328,0.230269,0.421763
179,sklearn_digits_poisson_data_000179.seq,O0,O0,1,0.0728093,0.618019,0.316347,0.135529,0.135407,0.545209,0.177542,0.465253,0.190986,0.252032,0.339515
180,sklearn_digits_poisson_data_000180.seq,O2,O2,1,0.215151,0.156938,0.39481,0.754941,0.539789,0.0960935,0.192405,0.32002,0.191523,0.429601,0.480025
181,sklearn_digits_poisson_data_000181.seq,O2,O2,1,0.191584,0.196461,0.335757,0.749308,0.557724,0.0145994,0.153432,0.270917,0.266679,0.542846,0.25708
182,sklearn_digits_poisson_data_000182.seq,O7,O7,1,0.15682,0.184836,0.628901,0.429664,0.243755,0.433061,0.0748263,0.168198,0.785721,0.338429,0.488015
183,sklearn_digits_poisson_data_000183.seq,O8,O8,1,0.145818,0.381935,0.490742,0.437358,0.459045,0.0698893,0.180974,0.367589,0.265938,0.636561,0.455536
184,sklearn_digits_poisson_data_000184.seq,O2,O2,1,0.191647,0.0562013,0.370558,0.797475,0.315805,0.15966,0.532077,0.574368,0.12075,0.605829,0.0785222
185,sklearn_digits_poisson_data_000185.seq,O0,O0,1,0.122046,0.7278,0.256232,0.18024,0.252524,0.605753,0.371946,0.47333,0.129565,0.173214,0.365005
186,sklearn_digits_poisson_data_000186.seq,O1,O1,1,0.0164317,0.199843,0.746146,0.0330577,0.269848,0.490714,0.343626,0.149925,0.297011,0.35078,0.729715
187,sklearn_digits_poisson_data_000187.seq,O2,O2,1,0.131914,0.200482,0.527268,0.701248,0.472189,0.254503,0.362408,0.333919,0.274571,0.569335,0.227874
188,sklearn_digits_poisson_data_000188.seq,O6,O6,1,0.273709,0.277011,0.326762,0.352575,0.0677199,0.268665,0.54383,0.81942,0.135417,0.545711,0.12153
189,sklearn_digits_poisson_data_000189.seq,O3,O3,1,0.0849318,0.367595,0.23561,0.355457,0.718586,0.107189,0.21068,0.124531,0.372682,0.0893795,0.633655
190,sklearn_digits_poisson_data_000190.seq,O3,O3,1,0.103093,0.238085,0.288222,0.593842,0.696935,0.116415,0.274928,0.0246881,0.398758,0.173608,0.541675
191,sklearn_digits_poisson_data_000191.seq,O7,O7,1,0.0669108,0.151028,0.597755,0.658851,0.116893,0.500035,0.191135,0.446384,0.725761,0.29487,0.222984
192,sklearn_digits_poisson_data_000192.seq,O3,O3,1,0.0419519,0.224227,0.042443,0.13925,0.736026,0.157918,0.624694,0.0423236,0.497561,0.185718,0.694074
193,sklearn_digits_poisson_data_000193.seq,O3,O3,1,0.218394,0.324251,0.173687,0.385883,0.72154,0.206212,0.277632,0.0674384,0.359035,0.25558,0.503145
194,sklearn_digits_poisson_data_000194.seq,O4,O1,0,0.0406475,0.262063,0.753526,0.296087,0.206585,0.712879,0.171109,0.155802,0.1899,0.391733,0.0441952
195,sklearn_digits_poisson_data_000195.seq,O6,O6,1,0.192781,0.233186,0.639307,0.378528,0.195334,0.435215,0.375341,0.832088,0.110599,0.490378,0.120495
196,sklearn_digits_poisson_data_000196.seq,O6,O6,1,0.204814,0.386997,0.411922,0.257145,0.147978,0.578438,0.269068,0.783252,0.0813676,0.532333,0.0997806
197,sklearn_digits_poisson_data_000197.seq,O6,O6,1,0.256378,0.536508,0.247379,0.232732,0.100361,0.51953,0.527969,0.792886,0.269411,0.522333,0.110943
198,sklearn_digits_poisson_data_000198.seq,O4,O4,1,0.0167572,0.163091,0.679008,0.33892,0.225749,0.695766,0.0673224,0.579379,0.297497,0.584583,0.0420267
199,sklearn_digits_poisson_data_000199.seq,O9,O9,1,0.171539,0.298694,0.291901,0.0793261,0.540445,0.339626,0.462216,0.196053,0.168536,0.199657,0.711984
200,sklearn_digits_poisson_data_000200.seq,O1,O1,1,0.109032,0.264932,0.753601,0.174673,0.111622,0.644569,0.171783,0.293219,0.273811,0.486514,0.334131
201,sklearn_digits_poisson_data_000201.seq,O5,O5,1,0.184949,0.0794871,0.270112,0.326391,0.227955,0.311285,0.800464,0.378238,0.509612,0.615515,0.20047
202,sklearn_digits_poisson_data_000202.seq,O0,O0,1,0.21366,0.789346,0.0581183,0.208023,0.110825,0.435006,0.398562,0.575686,0.163395,0.263977,0.396306
203,sklearn_digits_poisson_data_000203.seq,O9,O9,1,0.153433,0.381246,0.351857,0.299506,0.424938,0.218872,0.46707,0.0868584,0.0994027,0.331994,0.620503
204,sklearn_digits_poisson_data_000204.seq,O5,O5,1,0.268196,0.260387,0.197144,0.493628,0.0710339,0.359437,0.761824,0.301834,0.470314,0.455769,0.0190111
205,sklearn_digits_poisson_data_000205.seq,O2,O2,1,0.0134525,0.224911,0.417847,0.685209,0.659288,0.0862007,0.141277,0.0599525,0.65202,0.200505,0.671756
206,sklearn_digits_poisson_data_000206.seq,O8,O2,0,0.0908172,0.170487,0.523758,0.702162,0.26902,0.224682,0.300174,0.294698,0.430596,0.611345,0.232975
207,sklearn_digits_poisson_data_000207.seq,O2,O2,1,0.301165,0.0925559,0.513113,0.814278,0.393817,0.0428003,0.219564,0.149253,0.387897,0.480311,0.266196
208,sklearn_digits_poisson_data_000208.seq,O0,O0,1,0.142284,0.697585,0.389941,0.215593,0.131021,0.555301,0.346635,0.543733,0.316995,0.236041,0.28148
209,sklearn_digits_poisson_data_000209.seq,O0,O0,1,0.0266145,0.655513,0.319834,0.139929,0.191682,0.590016,0.267803,0.628899,0.148191,0.0944234,0.4607
210,sklearn_digits_poisson_data_000210.seq,O1,O1,1,0.0602198,0.291475,0.813679,0.00968557,0.177681,0.430257,0.22951,0.185779,0.214592,0.302914,0.753459
211,sklearn_digits_poisson_data_000211.seq,O7,O7,1,0.155685,0.0651946,0.611996,0.432017,0.207803,0.536228,0.225675,0.319791,0.767682,0.491591,0.597106
212,sklearn_digits_poisson_data_000212.seq,O6,O6,1,0.22964,0.424209,0.402763,0.340862,0.0767531,0.6177,0.315932,0.84734,0.0739008,0.51229,0.073865
213,sklearn_digits_poisson_data_000213.seq,O3,O3,1,0.152299,0.34806,0.23708,0.240202,0.754946,0.101773,0.244045,0.0607623,0.602647,0.237389,0.597394
214,sklearn_digits_poisson_data_000214.seq,O2,O2,1,0.118262,0.237649,0.368193,0.684553,0.483567,0.0407253,0.23106,0.405025,0.233713,0.56629,0.300438
215,sklearn_digits_poisson_data_000215.seq,O1,O8,0,0.0326365,0.144874,0.502862,0.125727,0.307362,0.522371,0.0938388,0.304391,0.504094,0.555008,0.361404
216,sklearn_digits_poisson_data_000216.seq,O7,O1,0,0.0219482,0.137825,0.647554,0.529162,0.271228,0.428122,0.151865,0.329435,0.625606,0.286542,0.317902
217,sklearn_digits_poisson_data_000217.seq,O3,O3,1,0.103702,0.155211,0.437158,0.588402,0.692104,0.0841352,0.143115,0.138571,0.586884,0.122799,0.496758
218,sklearn_digits_poisson_data_000218.seq,O1,O1,1,0.0734184,0.382216,0.780688,0.135771,0.185998,0.477345,0.109272,0.131757,0.366682,0.271496,0.707269
219,sklearn_digits_poisson_data_000219.seq,O3,O3,1,0.0689543,0.192242,0.4198,0.327076,0.695033,0.102906,0.265392,0.02844,0.604339,0.191367,0.626079
220,sklearn_digits_poisson_data_000220.seq,O9,O9,1,0.127445,0.344065,0.0708282,0.314552,0.590595,0.12869,0.524068,0.0546432,0.399086,0.308982,0.718039
221,sklearn_digits_poisson_data_000221.seq,O1,O1,1,0.230123,0.110646,0.768371,0.113613,0.172843,0.538248,0.153056,0.263038,0.380235,0.344325,0.509057
222,sklearn_digits_poisson_data_000222.seq,O7,O7,1,0.27559,0.198508,0.414062,0.376568,0.47828,0.222909,0.220881,0.120003,0.774955,0.312006,0.499365
223,sklearn_digits_poisson_data_000223.seq,O6,O6,1,0.192279,0.15956,0.500541,0.58441,0.245746,0.36708,0.132803,0.776689,0.120819,0.52723,0.0664861
224,sklearn_digits_poisson_data_000224.seq,O8,O8,1,0.0438311,0.320014,0.60331,0.443212,0.397006,0.315452,0.166249,0.536067,0.16532,0.647141,0.405382
225,sklearn_digits_poisson_data_000225.seq,O4,O4,1,0.0053432,0.204565,0.666364,0.277157,0.180818,0.671707,0.218491,0.480506,0.400754,0.384064,0.104125
226,sklearn_digits_poisson_data_000226.seq,O3,O7,0,0.0814082,0.161857,0.2708,0.394782,0.621303,0.148805,0.348385,0.028483,0.736334,0.212369,0.654926
227,sklearn_digits_poisson_data_000227.seq,O1,O1,1,0.20315,0.090101,0.698026,0.120841,0.226483,0.463861,0.0947165,0.15184,0.375693,0.483659,0.494876
228,sklearn_digits_poisson_data_000228.seq,O4,O1,0,0.0807781,0.084975,0.780105,0.12404,0.208072,0.699327,0.22138,0.434544,0.189801,0.48048,0.0324309
229,sklearn_digits_poisson_data_000229.seq,O0,O0,1,0.295715,0.75398,0.0800767,0.160848,0.403535,0.435916,0.458265,0.389344,0.25141,0.219341,0.454106
230,sklearn_digits_poisson_data_000230.seq,O5,O5,1,0.174501,0.143069,0.233866,0.551321,0.16249,0.304507,0.725822,0.348801,0.480863,0.495953,0.119393
231,sklearn_digits_poisson_data_000231.seq,O3,O3,1,0.0291148,0.131454,0.237679,0.184728,0.637775,0.110407,0.557509,0,0.565157,0.338689,0.60866
232,sklearn_digits_poisson_data_000232.seq,O6,O6,1,0.212803,0.345667,0.229048,0.302239,0.311867,0.454467,0.447083,0.711806,0.216253,0.499003,0.158495
233,sklearn_digits_poisson_data_000233.seq,O9,O9,1,0.0501742,0.400171,0.289829,0.217631,0.659854,0.166378,0.234102,0.127287,0.231767,0.16318,0.710029
234,sklearn_digits_poisson_data_000234.seq,O6,O6,1,0.231137,0.581722,0.184292,0.220771,0.392496,0.405368,0.462779,0.812859,0.0713498,0.386247,0.233095
235,sklearn_digits_poisson_data_000235.seq,O1,O1,1,0.0764626,0.152483,0.746112,0.084062,0.111545,0.669649,0.133096,0.288218,0.321744,0.366889,0.505292
236,sklearn_digits_poisson_data_000236.seq,O7,O7,1,0.326721,0.180623,0.331533,0.455403,0.337852,0.298353,0.198156,0.078387,0.785394,0.343049,0.458673
237,sklearn_digits_poisson_data_000237.seq,O5,O5,1,0.173162,0.17408,0.388102,0.51379,0.0491689,0.132296,0.686951,0.277629,0.313904,0.511533,0.148001
238,sklearn_digits_poisson_data_000238.seq,O4,O1,0,0.0594555,0.195255,0.701806,0.355297,0.236013,0.64235,0.134506,0.583445,0.212744,0.576785,0.0231646
239,sklearn_digits_poisson_data_000239.seq,O4,O4,1,0.0350561,0.0743837,0.71887,0.249034,0.197933,0.753927,0.162178,0.28964,0.323224,0.51405,0.036792
240,sklearn_digits_poisson_data_000240.seq,O7,O7,1,0.187848,0.185719,0.585851,0.444065,0.244706,0.540114,0.0661245,0.416781,0.773699,0.307188,0.296859
241,sklearn_digits_poisson_data_000241.seq,O2,O2,1,0.0890591,0.123799,0.328341,0.722219,0.110145,0.128994,0.514929,0.632977,0.0668148,0.63316,0.0771447
242,sklearn_digits_poisson_data_000242.seq,O8,O8,1,0.00171369,0.109832,0.678294,0.581738,0.390064,0.25722,0.276373,0.289651,0.37044,0.680007,0.178563
243,sklearn_digits_poisson_data_000243.seq,O2,O2,1,0.0709736,0.219784,0.408947,0.731502,0.317378,0.15798,0.361839,0.526469,0.177094,0.660529,0.0366263
244,sklearn_digits_poisson_data_000244.seq,O2,O2,1,0.0749534,0.0942752,0.521747,0.5967,0.349319,0.255896,0.465815,0.166043,0.293936,0.483617,0.291836
245,sklearn_digits_poisson_data_000245.seq,O5,O5,1,0.120865,0.110608,0.25373,0.406952,0.0202958,0.403712,0.660542,0.505833,0.539676,0.492739,0.0851815
246,sklearn_digits_poisson_data_000246.seq,O5,O5,1,0.0875369,0.0958847,0.430833,0.417975,0.134066,0.0487365,0.718823,0.121432,0.631286,0.43095,0.158034
247,sklearn_digits_poisson_data_000247.seq,O4,O4,1,0.0728477,0.242375,0.715269,0.118214,0.190353,0.788117,0.102518,0.496501,0.24524,0.443401,0.219536
248,sklearn_digits_poisson_data_000248.seq,O8,O2,0,0.0230654,0.168249,0.572114,0.62686,0.417715,0.273817,0.0703732,0.328705,0.33891,0.603795,0.442261
249,sklearn_digits_poisson_data_000249.seq,O8,O1,0,0.0572177,0.185986,0.73306,0.488398,0.398345,0.138716,0.110415,0.276044,0.288578,0.675842,0.398598
250,sklearn_digits_poisson_data_000250.seq,O4,O4,1,0.00395215,0.226643,0.728817,0.125597,0.172392,0.73277,0.351536,0.453963,0.38513,0.433492,0.190863
251,sklearn_digits_poisson_data_000251.seq,O9,O9,1,0.197926,0.487876,0.149562,0.0383148,0.422838,0.340452,0.500139,0.331036,0.400831,0.226953,0.698065
252,sklearn_digits_poisson_data_000252.seq,O0,O9,0,0.00415802,0.735267,0.323938,0.188424,0.288288,0.404926,0.211796,0.546155,0.175887,0.345815,0.739425
253,sklearn_digits_poisson_data_000253.seq,O8,O1,0,0.0560709,0.091949,0.589449,0.281168,0.45671,0.239451,0.0600357,0.43952,0.292433,0.533378,0.45458
254,sklearn_digits_poisson_data_000254.seq,O9,O0,0,0.0147626,0.643633,0.0936548,0.16225,0.367111,0.320067,0.39109,0.313149,0.217188,0.345453,0.62887
255,sklearn_digits_poisson_data_000255.seq,O8,O8,1,0.274085,0.297682,0.358784,0.344836,0.252696,0.197863,0.339017,0.309248,0.269285,0.660811,0.386726
256,sklearn_digits_poisson_data_000256.seq,O0,O5,0,0.023991,0.662756,0.213461,0.0967707,0.156562,0.369195,0.686747,0.455328,0.10251,0.372467,0.204224
257,sklearn_digits_poisson_data_000257.seq,O1,O1,1,0.0400882,0.0840851,0.622844,0.582756,0.2724,0.330927,0.219613,0.292352,0.403256,0.577135,0.148782
258,sklearn_digits_poisson_data_000258.seq,O2,O2,1,0.168425,0.15587,0.371411,0.772008,0.319633,0.087579,0.269659,0.502575,0.324537,0.603583,0.263866
259,sklearn_digits_poisson_data_000259.seq,O3,O3,1,0.0934662,0.276066,0.213927,0.576265,0.669732,0.033125,0.289933,0.290719,0.22253,0.385614,0.393306
260,sklearn_digits_poisson_data_000260.seq,O4,O4,1,0.0672868,0.425746,0.275137,0.164443,0.101064,0.674337,0.60705,0.556787,0.579916,0.263751,0.320879
261,sklearn_digits_poisson_data_000261.seq,O5,O5,1,0.158633,0.422788,0.142516,0.138593,0.49317,0.288853,0.651803,0.107657,0.239697,0.125347,0.452917
262,sklearn_digits_poisson_data_000262.seq,O6,O6,1,0.142552,0.595266,0.189352,0.190935,0.23488,0.520099,0.370952,0.737818,0.214047,0.416667,0.0794299
263,sklearn_digits_poisson_data_000263.seq,O7,O7,1,0.211672,0.101919,0.441185,0.252948,0.303684,0.454707,0.307863,0.062768,0.811955,0.412663,0.600283
264,sklearn_digits_poisson_data_000264.seq,O8,O8,1,0.182612,0.359578,0.19977,0.312602,0.452566,0.158648,0.484705,0.315461,0.212178,0.69471,0.512099
265,sklearn_digits_poisson_data_000265.seq,O9,O5,0,0.0132049,0.474471,0.241463,0.241188,0.41879,0.285053,0.657926,0.0315125,0.521502,0.24877,0.644721
266,sklearn_digits_poisson_data_000266.seq,O0,O0,1,0.324414,0.796565,0.251002,0.241819,0.369368,0.377442,0.472151,0.445772,0.127927,0.179253,0.469335
267,sklearn_digits_poisson_data_000267.seq,O1,O1,1,0.138195,0.157127,0.678824,0.40083,0.347823,0.471237,0.0300603,0.296788,0.322315,0.540629,0.136068
268,sklearn_digits_poisson_data_000268.seq,O2,O2,1,0.259308,0.205767,0.462487,0.814472,0.34563,0.183573,0.216461,0.308472,0.223437,0.555164,0.275254
269,sklearn_digits_poisson_data_000269.seq,O3,O3,1,0.131319,0.272036,0.288271,0.391656,0.71345,0.140605,0.369408,0.24719,0.199628,0.36448,0.58213
270,sklearn_digits_poisson_data_000270.seq,O4,O4,1,0.0952758,0.219519,0.583854,0.117228,0.0949686,0.748748,0.401653,0.653472,0.429568,0.345674,0.147715
271,sklearn_digits_poisson_data_000271.seq,O5,O5,1,0.0628204,0.0820759,0.224555,0.57891,0.537327,0.0308729,0.650008,0.114296,0.587188,0.554652,0.129317
272,sklearn_digits_poisson_data_000272.seq,O6,O6,1,0.217597,0.573999,0.2986,0.111661,0.179488,0.566326,0.312627,0.791597,0.175866,0.335898,0.131509
273,sklearn_digits_poisson_data_000273.seq,O7,O7,1,0.243793,0.124519,0.369978,0.54572,0.395619,0.446583,0.170701,0.208382,0.789514,0.536686,0.463177
274,sklearn_digits_poisson_data_000274.seq,O8,O5,0,0.0862805,0.347396,0.372699,0.226829,0.125275,0.38795,0.694244,0.159437,0.425047,0.607964,0.271923
275,sklearn_digits_poisson_data_000275.seq,O9,O5,0,0.00379628,0.162218,0.298579,0.136315,0.367982,0.331769,0.747007,0.10957,0.74321,0.555272,0.73606
276,sklearn_digits_poisson_data_000276.seq,O0,O0,1,0.116045,0.728799,0.16379,0.176825,0.290901,0.241443,0.612754,0.305021,0.351807,0.312423,0.406697
277,sklearn_digits_poisson_data_000277.seq,O1,O1,1,0.122536,0.237252,0.700972,0.468777,0.226182,0.482474,0.111892,0.323255,0.339366,0.578437,0.266797
278,sklearn_digits_poisson_data_000278.seq,O2,O2,1,0.174315,0.182716,0.261052,0.803503,0.419114,0.0266245,0.276219,0.301873,0.27327,0.629189,0.255833
279,sklearn_digits_poisson_data_000279.seq,O3,O3,1,0.0905229,0.305656,0.217246,0.47962,0.72948,0.0645994,0.380889,0.084379,0.289428,0.267328,0.638957
280,sklearn_digits_poisson_data_000280.seq,O4,O4,1,0.047963,0.521339,0.24552,0.139111,0.0854926,0.790859,0.494259,0.742896,0.641681,0.22552,0.167348
281,sklearn_digits_poisson_data_000281.seq,O5,O5,1,0.295291,0.495797,0.0591823,0.243562,0.332128,0.24781,0.791088,0.171987,0.226483,0.492651,0.194406
282,sklearn_digits_poisson_data_000282.seq,O6,O6,1,0.201809,0.576412,0.137583,0.369456,0.245522,0.572326,0.45897,0.778221,0.201746,0.464987,0.222711
283,sklearn_digits_poisson_data_000283.seq,O7,O7,1,0.199565,0.142069,0.207048,0.12082,0.289379,0.658039,0.323945,0.372581,0.857604,0.245462,0.397446
284,sklearn_digits_poisson_data_000284.seq,O8,O8,1,0.248617,0.270087,0.413137,0.467467,0.113247,0.295579,0.558532,0.444997,0.411371,0.807148,0.252047
285,sklearn_digits_poisson_data_000285.seq,O9,O9,1,0.11653,0.418833,0.212623,0.384732,0.571721,0.1175,0.395669,0.149736,0.24406,0.525585,0.68825
286,sklearn_digits_poisson_data_000286.seq,O0,O0,1,0.0553873,0.715307,0.0567648,0.139097,0.207287,0.390845,0.659919,0.277678,0.0798345,0.425555,0.204236
287,sklearn_digits_poisson_data_000287.seq,O9,O9,1,0.0567582,0.314369,0.25622,0.359322,0.704772,0.0945694,0.289369,0.179187,0.190893,0.204093,0.76153
288,sklearn_digits_poisson_data_000288.seq,O5,O5,1,0.307797,0.279768,0.203343,0.280291,0.422112,0.335919,0.729909,0.0696027,0.201202,0.403277,0.321157
289,sklearn_digits_poisson_data_000289.seq,O5,O5,1,0.244334,0.331932,0.045125,0.122043,0.449376,0.363754,0.718258,0.283189,0.226146,0.473924,0.426151
290,sklearn_digits_poisson_data_000290.seq,O6,O6,1,0.163437,0.341016,0.191382,0.252258,0.143477,0.603609,0.202158,0.767046,0.27607,0.351041,0.130231
291,sklearn_digits_poisson_data_000291.seq,O5,O5,1,0.136869,0.328417,0.00711978,0.386332,0.453779,0.208796,0.773841,0.626902,0.0275325,0.317139,0.636972
292,sklearn_digits_poisson_data_000292.seq,O0,O0,1,0.076747,0.746429,0.0476891,0.106457,0.218762,0.389192,0.669682,0.261506,0.176725,0.330586,0.349529
293,sklearn_digits_poisson_data_000293.seq,O9,O9,1,0.108684,0.317931,0.0633355,0.142768,0.561309,0.185044,0.614203,0.0451709,0.286094,0.388787,0.722887
294,sklearn_digits_poisson_data_000294.seq,O8,O8,1,0.205016,0.319466,0.305499,0.224097,0.545681,0.239624,0.428252,0.471762,0.289129,0.750696,0.270417
295,sklearn_digits_poisson_data_000295.seq,O9,O9,1,0.195503,0.533807,0.0409016,0.266252,0.55226,0.0481772,0.521923,0.220226,0.162539,0.396253,0.747763
296,sklearn_digits_poisson_data_000296.seq,O8,O8,1,0.353258,0.163531,0.350906,0.343136,0.389033,0.177177,0.4171,0.309094,0.311316,0.788276,0.435018
297,sklearn_digits_poisson_data_000297.seq,O4,O4,1,0.121595,0.487128,0.497063,0.0703242,0.0440706,0.828021,0.341146,0.706425,0.163039,0.169981,0.196471
298,sklearn_digits_poisson_data_000298.seq,O1,O8,0,0.00566947,0.123434,0.648972,0.588266,0.198561,0.512147,0.327133,0.51766,0.341852,0.654642,0.0168054
299,sklearn_digits_poisson_data_000299.seq,O7,O7,1,0.419073,0.17268,0.235884,0.404064,0.336399,0.356436,0.380454,0.171955,0.838701,0.341146,0.419628
300,sklearn_digits_poisson_data_000300.seq,O7,O7,1,0.146598,0.1378,0.282142,0.026237,0.357575,0.454886,0.315551,0.221338,0.79702,0.346242,0.650422
301,sklearn_digits_poisson_data_000301.seq,O3,O3,1,0.22662,0.26584,0.163417,0.483024,0.709644,0.150393,0.446889,0.121284,0.299517,0.305992,0.438881
302,sklearn_digits_poisson_data_000302.seq,O5,O5,1,0.297417,0.326219,0.295613,0.345531,0.408005,0.253124,0.705422,0.153197,0.150848,0.326784,0.203789
303,sklearn_digits_poisson_data_000303.seq,O1,O1,1,0.254862,0.118381,0.723423,0.468562,0.234823,0.301317,0.0546198,0.461441,0.437004,0.42218,0.227657
304,sklearn_digits_poisson_data_000304.seq,O0,O0,1,0.0953137,0.696103,0.0931867,0.209678,0.33194,0.192033,0.448124,0.600789,0.162879,0.323513,0.317049
305,sklearn_digits_poisson_data_000305.seq,O0,O0,1,0.277305,0.796341,0.0190111,0.282311,0.207553,0.256729,0.514956,0.519037,0.0961384,0.401315,0.215561
306,sklearn_digits_poisson_data_000306.seq,O2,O2,1,0.136295,0.120416,0.3762,0.76991,0.460744,0.0734498,0.187391,0.410919,0.119099,0.633615,0.125226
307,sklearn_digits_poisson_data_000307.seq,O2,O2,1,0.128787,0.108981,0.476303,0.757275,0.524885,0.0315125,0.272537,0.203204,0.182648,0.628487,0.172358
308,sklearn_digits_poisson_data_000308.seq,O7,O7,1,0.111267,0.114883,0.372254,0.222049,0.580683,0.225951,0.355152,0.00711978,0.8088,0.323337,0.697533
309,sklearn_digits_poisson_data_000309.seq,O8,O9,0,0.113179,0.299327,0.24381,0.13681,0.299225,0.121492,0.489358,0.228337,0.256199,0.582296,0.695475
310,sklearn_digits_poisson_data_000310.seq,O2,O2,1,0.155332,0.214712,0.357671,0.713531,0.558199,0.028244,0.425575,0.0572666,0.382086,0.551726,0.425987
311,sklearn_digits_poisson_data_000311.seq,O0,O0,1,0.247789,0.826504,0.0179243,0.261677,0.172105,0.214419,0.578715,0.466591,0.136752,0.247461,0.321544
312,sklearn_digits_poisson_data_000312.seq,O1,O1,1,0.190792,0.136961,0.724577,0.176108,0.181524,0.533784,0.036411,0.314323,0.373679,0.504562,0.324494
313,sklearn_digits_poisson_data_000313.seq,O2,O2,1,0.125661,0.203322,0.321521,0.701183,0.356988,0.0989572,0.363966,0.273262,0.270891,0.575522,0.249625
314,sklearn_digits_poisson_data_000314.seq,O6,O6,1,0.26093,0.363066,0,0.399968,0.418889,0.530963,0.1962,0.791893,0.308305,0.515861,0.202304
315,sklearn_digits_poisson_data_000315.seq,O3,O3,1,0.0864789,0.0996228,0.351568,0.57622,0.662699,0.0698076,0.313784,0.490475,0.197019,0.373605,0.462146
316,sklearn_digits_poisson_data_000316.seq,O3,O3,1,0.00507021,0.27071,0.300763,0.438107,0.770572,0.142156,0.389923,0.0698759,0.308396,0.370383,0.765501
317,sklearn_digits_poisson_data_000317.seq,O7,O7,1,0.41807,0.0936778,0.313712,0.115319,0.350977,0.410878,0.396469,0.216642,0.828948,0.374126,0.38013
318,sklearn_digits_poisson_data_000318.seq,O3,O9,0,0.0181152,0.196673,0.221146,0.299428,0.696819,0.119247,0.508525,0.260068,0.256744,0.195068,0.714934
319,sklearn_digits_poisson_data_000319.seq,O3,O3,1,0.21098,0.209445,0.291394,0.399863,0.695242,0.0550882,0.307061,0.150967,0.327535,0.413401,0.484261
320,sklearn_digits_poisson_data_000320.seq,O4,O4,1,0.0311221,0.555869,0.43315,0.0486076,0.0345541,0.78386,0.435067,0.752737,0.44161,0.247421,0.0713545
321,sklearn_digits_poisson_data_000321.seq,O6,O6,1,0.141225,0.659809,0.234396,0.357505,0.231388,0.443438,0.463179,0.801034,0.197898,0.236068,0.297938
322,sklearn_digits_poisson_data_000322.seq,O6,O6,1,0.222138,0.578122,0.367522,0.283305,0.208491,0.420226,0.255075,0.800261,0.0378012,0.478101,0.0758385
