target,predicted,correct,margin
O1,O8,False,0.031329333782196045
O0,O0,True,0.40725451707839966
O0,O0,True,0.3686547875404358
O2,O2,True,0.12403452396392822
O2,O2,True,0.096652090549469
O7,O7,True,0.24624046683311462
O8,O1,False,0.02088490128517151
O2,O2,True,0.13102459907531738
O0,O0,True,0.33914369344711304
O1,O2,False,0.007002890110015869
O2,O2,True,0.2537785768508911
O6,O6,True,0.17663294076919556
O3,O3,True,0.06359732151031494
O3,O3,True,0.06737017631530762
O7,O7,True,0.3277968466281891
O3,O9,False,0.09272617101669312
O3,O3,True,0.1081116795539856
O4,O4,True,0.29723966121673584
O6,O6,True,0.23473921418190002
O6,O6,True,0.2835759222507477
O6,O6,True,0.1421968936920166
O4,O4,True,0.175154447555542
O9,O9,True,0.04791605472564697
O1,O1,True,0.07049041986465454
O5,O5,True,0.1284729242324829
O0,O0,True,0.23842307925224304
O9,O9,True,0.27087393403053284
O5,O5,True,0.18047726154327393
O2,O2,True,0.09127521514892578
O8,O1,False,0.0308646559715271
O2,O2,True,0.1927097737789154
O0,O0,True,0.21106362342834473
O0,O0,True,0.3007645905017853
O1,O2,False,0.0030995607376098633
O7,O7,True,0.17707204818725586
O6,O6,True,0.16861563920974731
O3,O3,True,0.19814014434814453
O2,O8,False,0.03873026371002197
O1,O8,False,0.12005800008773804
O7,O7,True,0.3483831286430359
O4,O4,True,0.22134101390838623
O6,O6,True,0.29487964510917664
O3,O3,True,0.09055423736572266
O1,O1,True,0.006621599197387695
O3,O3,True,0.011066734790802002
O9,O9,True,0.08178412914276123
O1,O1,True,0.13418155908584595
O7,O7,True,0.35934779047966003
O6,O6,True,0.20563817024230957
O8,O1,False,0.0880507230758667
O4,O4,True,0.0459902286529541
O3,O3,True,0.2183229923248291
O1,O1,True,0.05693376064300537
O4,O4,True,0.20662921667099
O0,O0,True,0.3217402696609497
O5,O5,True,0.2282930612564087
O3,O3,True,0.07575064897537231
O6,O6,True,0.2734864354133606
O9,O9,True,0.16677367687225342
O6,O6,True,0.3972792625427246
O1,O7,False,0.104789137840271
O7,O7,True,0.27011817693710327
O5,O5,True,0.31265681982040405
O4,O4,True,0.1822482943534851
O4,O4,True,0.25681746006011963
O7,O7,True,0.17973965406417847
O2,O2,True,0.21953243017196655
O8,O1,False,0.06864064931869507
O2,O7,False,0.053397297859191895
O2,O2,True,0.0811377763748169
O5,O5,True,0.31471800804138184
O7,O7,True,0.21413931250572205
O9,O9,True,0.16064977645874023
O5,O5,True,0.34088134765625
O4,O4,True,0.10388773679733276
O8,O5,False,0.039029598236083984
O8,O3,False,0.13944682478904724
O4,O4,True,0.08738112449645996
O9,O9,True,0.09305167198181152
O0,O0,True,0.35975560545921326
O8,O1,False,0.016175121068954468
O9,O9,True,0.09573626518249512
O8,O6,False,0.20058673620224
O1,O2,False,0.06711941957473755
O2,O2,True,0.2681332230567932
O3,O3,True,0.1778755784034729
O4,O4,True,0.2185644507408142
O5,O5,True,0.1925932765007019
O6,O6,True,0.22038710117340088
O7,O7,True,0.28419986367225647
O8,O3,False,0.020401716232299805
O9,O9,True,0.1003878116607666
O0,O0,True,0.4082114100456238
O1,O2,False,0.22389951348304749
O2,O2,True,0.2647382915019989
O3,O3,True,0.025988340377807617
O4,O4,True,0.2990741729736328
O5,O9,False,0.210954487323761
O6,O6,True,0.37591227889060974
O7,O7,True,0.1353152096271515
O8,O2,False,0.02310881018638611
O9,O9,True,0.2703785300254822
O0,O0,True,0.2477625608444214
O1,O2,False,0.10742050409317017
O2,O2,True,0.127033531665802
O3,O3,True,0.018892347812652588
O4,O4,True,0.3894713222980499
O5,O9,False,0.13226622343063354
O6,O6,True,0.195378839969635
O7,O7,True,0.38920411467552185
O8,O8,True,0.04805177450180054
O9,O9,True,0.210718035697937
O0,O0,True,0.30009886622428894
O9,O9,True,0.20358997583389282
O5,O9,False,0.12701267004013062
O5,O9,False,0.015325427055358887
O6,O6,True,0.3497346043586731
O5,O9,False,0.15425270795822144
O0,O0,True,0.3494003415107727
O9,O9,True,0.18465229868888855
O8,O3,False,0.04301530122756958
O9,O9,True,0.18871045112609863
O8,O3,False,0.019538938999176025
O4,O4,True,0.14069628715515137
O1,O2,False,0.19689828157424927
O7,O7,True,0.3689636290073395
O7,O7,True,0.2859098017215729
O3,O9,False,0.044891297817230225
O5,O9,False,0.25693774223327637
O1,O6,False,0.06777745485305786
O2,O2,True,0.2869366407394409
O7,O7,True,0.19258293509483337
O8,O9,False,0.03221285343170166
O2,O2,True,0.24404072761535645
O0,O0,True,0.3660314083099365
O1,O1,True,0.08438116312026978
O2,O2,True,0.2615112066268921
O6,O6,True,0.3491757810115814
O3,O3,True,0.07731223106384277
O3,O3,True,0.1537315845489502
O7,O7,True,0.25276708602905273
O3,O3,True,0.07334977388381958
O3,O3,True,0.11326712369918823
O4,O4,True,0.21785974502563477
O6,O6,True,0.3761812746524811
O6,O6,True,0.4018286168575287
O6,O6,True,0.2806233763694763
O4,O4,True,0.400119423866272
O9,O9,True,0.06857818365097046
O1,O1,True,0.014320135116577148
O5,O9,False,0.10263758897781372
O0,O0,True,0.024480164051055908
O9,O9,True,0.22346574068069458
O5,O5,True,0.07730358839035034
O2,O2,True,0.27535194158554077
O8,O8,True,0.20573684573173523
O2,O2,True,0.3118860125541687
O0,O0,True,0.17446821928024292
O0,O0,True,0.2314513921737671
O1,O1,True,0.0012180209159851074
O7,O7,True,0.3245261609554291
O6,O6,True,0.2534859776496887
O3,O3,True,0.289914071559906
O2,O2,True,0.3294804096221924
O1,O2,False,0.027654945850372314
O4,O4,True,0.09779506921768188
O6,O6,True,0.45179232954978943
O3,O3,True,0.07457798719406128
O1,O2,False,0.09509259462356567
O3,O3,True,0.26975536346435547
O9,O3,False,0.0007520318031311035
O1,O2,False,0.06712985038757324
O7,O7,True,0.34894758462905884
O6,O6,True,0.45115670561790466
O8,O9,False,0.04532897472381592
O4,O4,True,0.21499168872833252
O3,O3,True,0.08675521612167358
