target,predicted,correct,margin
O1,,False,0.0013111419975757599
O7,,False,2.0795967429876328e-05
O5,,False,0.00032043224200606346
O4,,False,0.0005420343950390816
O4,,False,0.0002969936467707157
O7,,False,0.0033917296677827835
O2,,False,0.000900518149137497
O8,,False,0.002770105842500925
O2,,False,0.00036866264417767525
O2,,False,0.0014599510468542576
O5,,False,0.001181318424642086
O7,,False,0.0027788705192506313
O9,,False,0.0017297044396400452
O5,,False,0.00036435481160879135
O4,,False,0.0001592659391462803
O8,,False,0.00028937961906194687
O8,,False,0.0022819051519036293
O4,,False,9.967293590307236e-05
O9,,False,0.0020234142430126667
O0,,False,0.003167398041114211
O8,,False,0.0008937385864555836
O9,,False,0.0009717983193695545
O8,,False,0.0013183611445128918
O1,,False,7.12461769580841e-05
O2,,False,0.0015676557086408138
O3,,False,3.097020089626312e-05
O4,,False,0.0009032692760229111
O5,,False,9.240396320819855e-05
O6,,False,0.00045148073695600033
O7,,False,0.0026381067000329494
O8,,False,0.0013129296712577343
O9,,False,0.0013166586868464947
O0,,False,0.0033975886180996895
O1,,False,0.0011798462364822626
O2,,False,0.0011017676442861557
O3,,False,0.0002687585074454546
O4,,False,0.0005569430068135262
O5,,False,0.001721005653962493
O6,,False,0.00212620641104877
O7,,False,0.00177310174331069
O8,,False,0.002420257544144988
O9,,False,0.0024105531629174948
O0,,False,0.0008444618433713913
O1,,False,4.091393202543259e-05
O2,,False,0.0033878108952194452
O3,,False,0.0006829292979091406
O4,,False,0.0001926124095916748
O5,,False,0.0017968644388020039
O6,,False,0.0005930280312895775
O7,,False,0.0028782738372683525
O8,,False,0.0007122578099370003
O9,,False,0.0018994547426700592
O0,,False,0.00023511028848588467
O9,,False,0.0026369751431047916
O5,,False,0.000669834204018116
O5,,False,0.0015385146252810955
O6,,False,4.734192043542862e-05
O5,,False,0.002599877305328846
O0,,False,0.00038482830859720707
O9,,False,0.00033641746267676353
O8,,False,0.00011297827586531639
O9,,False,5.9947604313492775e-05
O8,,False,0.0024080113507807255
O4,,False,0.0004567778669297695
O1,,False,0.0007964717224240303
O7,,False,0.002503079827874899
O7,,False,0.0003995080478489399
O3,,False,0.0003184191882610321
O5,,False,0.001176079735159874
O1,,False,0.0006081284955143929
O2,,False,0.002548208925873041
O7,,False,0.0004597809165716171
O8,,False,0.00047791749238967896
O2,,False,0.002978766802698374
O0,,False,0.0010221104603260756
O1,,False,0.0005024229176342487
O2,,False,0.002620435319840908
O6,,False,0.0013183725532144308
O3,,False,0.0006779457908123732
O3,,False,0.001650258549489081
O7,,False,0.0006272252649068832
O3,,False,0.0022764820605516434
O3,,False,0.0004070708528161049
O4,,False,0.0025104740634560585
O6,,False,4.385458305478096e-05
O6,,False,0.0004899620544165373
O6,,False,0.0034109398256987333
O4,,False,0.0009416290558874607
O9,,False,0.0017238114960491657
O1,,False,0.0011947695165872574
O5,,False,0.0005188006907701492
O0,,False,0.0003380747511982918
O9,,False,0.0006850874051451683
O5,,False,0.000918651232495904
O2,,False,0.001843091333284974
O8,,False,0.006200419273227453
O2,,False,0.0006346297450363636
O0,,False,0.0006809267215430737
O0,,False,0.0008240332826972008
O1,,False,0.0002664267085492611
O7,,False,0.003470122814178467
O6,,False,4.744017496705055e-05
O3,,False,0.00124347023665905
O2,,False,0.0010421022307127714
O1,,False,0.000579360406845808
O4,,False,0.0004345029592514038
O6,,False,0.002474734093993902
O3,,False,0.0012602005153894424
O1,,False,0.00013797031715512276
O3,,False,0.001758422702550888
O9,,False,0.0001314959954470396
O1,,False,0.001100798835977912
O7,,False,0.003689332865178585
O6,,False,0.002776120789349079
O8,,False,0.003194416407495737
O4,,False,0.0010038288310170174
O3,,False,0.0015851655043661594
